participant,File_ID,pt_location,age_group,pt_location_age_group,expName,date,excerpt_label_final,excerpt_name_original,genre_code,familiarity_specific_level,song_batch,no_thought_rate,creation_time_Acc,familiarity_specific_rated,thought_or_not_response.keys,have_thought_input.text,have_thought_input.text_EDIT,Artists_composers_singers_etc_mentioned,song_piece_titles_mentioned,media_or_fictional_characters_or_titles_mentioned,PossibleExclusion,no_thought_input.text,rating_Q1_music_related.response,rating_Q2_spontaneous.response,rating_Q3_reality.response,general_rating_Q1_familiarity.response,general_rating_Q2_enjoy.response,textbox_attnCheck.text,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLangue,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpairments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,have_thoughts.started,have_thoughts.stopped,no_thought.started,no_thought.stopped,have_thoughts.RT,no_thought.RT,have_thought_word_count,no_thought_word_count,have_thought_input_text_EDIT_word_count,spelling_corrected,spelling_check_original_words,spelling_check_new_words,spelling_check_original_words_number,spelling_check_new_words_number,dimension_of_similarity_1,dimension_of_similarity_2,audio_name,original_order,online_order,have_thought_input.text_EDIT_PNAS,dimension_of_similarity_1_PNAS,dimension_of_similarity_2_PNAS
543782,MEI_UK18to30_2024-07-03_13h55.48.477_543782.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-03_13h55.48.477,60s_L_11,60s_MED_Through_with_You.mp3,60s pop,L,11,0.09375,0.15625,1.4375,y,i imagined myself in a western riding a horse into the desert,i imagined myself in a western riding a horse into the desert,,,,,,5,4,2,1,4,,TRUE,30,Male,United Kingdom,United Kingdom,english,FALSE,NA,FALSE,NA,3,2,NA,572.4024,605.3537,626.8035,626.8076,32.9513,NA,12,0,12,No,NA,NA,NA,NA,-13.75064,-35.135223,60s_L_11_new-clip_60s_MED_Through_with_You.mp3,4,1,<i>I</i> <i>imagined</i> <i>myself</i> <i>in</i> <i>a</i> western riding <i>a</i> horse <i>into</i> <i>the</i> desert.,-4.5784526,45.155636
126889,MEI_UK18to30_2024-07-11_05h09.08.762_126889.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_05h09.08.762,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,it made me feel nostalgic as though it was a theme tune from my childhood that i dont recognise ,it made me feel nostalgic as though it was a theme tune from my childhood that i dont recognise ,,,,,,4,4,3,1,3,,TRUE,24,Female,United Kingdom,United Kingdom,english,FALSE,NA,FALSE,NA,3,2,NA,955.6673,991.0227,1004.6298,1004.6368,35.3554,NA,19,0,19,No,NA,NA,NA,NA,50.742466,32.653027,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,20,2,<i>It</i> <i>made</i> <i>me</i> feel nostalgic <i>as</i> though <i>it</i> <i>was</i> <i>a</i> theme tune <i>from</i> <i>my</i> childhood <i>that</i> <i>i</i> dont recognise.,-45.54112,-7.04019
291796,MEI_UK18to30_2024-07-11_12h20.03.882_291796.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h20.03.882,60s_H_06,60s_MED_Cinnamon_Girl.mp3,60s pop,H,6,0.096774194,0.161290323,1.741935484,y, it made me think of a rock concert especially metalica who i have seen before in concert , it made me think of a rock concert especially metallica who i have seen before in concert ,Metallica,,,,,4,3,1,2,4,,TRUE,18,Male,United Kingdom,United Kingdom,english,FALSE,NA,FALSE,NA,3,2,NA,481.2952,527.9891,542.9671,542.968,46.6939,NA,17,0,17,Yes,metalica,metallica,1,1,32.17787,16.788635,60s_H_06_new-clip_60s_MED_Cinnamon_Girl.mp3,24,3, <i>it</i> <i>made</i> <i>me</i> <i>think</i> <i>of</i> <i>a</i> <i>rock</i> concert especially metallica <i>who</i> <i>i</i> <i>have</i> seen <i>before</i> <i>in</i> concert.,50.090286,-49.89429
873604,MEI_UK18to30_2024-07-11_12h27.18.329_873604.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h27.18.329,60s_H_03,60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,60s pop,H,3,0.088235294,0.323529412,2.411764706,y,"Farmer. At first he is hanging out with his cow, but then he gets in his tractor and starts driving it about in the field","Farmer. At first he is hanging out with his cow, but then he gets in his tractor and starts driving it about in the field",,,,,,5,4,3,1,3,,TRUE,18,Female,United Kingdom,United Kingdom,english,FALSE,NA,FALSE,NA,3,3,NA,312.4162,347.8322,357.7476,357.7491,35.416,NA,25,0,25,No,NA,NA,NA,NA,15.025963,-44.73833,60s_H_03_new-clip_60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,30,4,"Farmer. <i>At</i> first <i>he</i> <i>is</i> hanging <i>out</i> <i>with</i> <i>his</i> cow, <i>but</i> <i>then</i> <i>he</i> gets <i>in</i> <i>his</i> tractor <i>and</i> starts driving <i>it</i> <i>about</i> <i>in</i> <i>the</i> field.",-13.714452,29.447851
357264,MEI_UK18to30_2024-07-11_12h40.08.021_357264.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h40.08.021,60s_H_05,60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,60s pop,H,5,0.064516129,0.35483871,1.741935484,y,Ballroom dancing. Classy people.,Ballroom dancing. Classy people.,,,,,,5,4,5,2,3,banana,TRUE,26,Male,United Kingdom,United Kingdom,English,TRUE,Bengali,FALSE,NA,3,2,NA,534.8676,566.2483,580.3206,580.3227,31.3807,NA,4,0,4,No,NA,NA,NA,NA,-62.81832,-17.664753,60s_H_05_new-clip_60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,41,5,Ballroom dancing. Classy people.,65.644325,-11.354134
656393,MEI_UK18to30_2024-07-11_12h43.05.610_656393.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h43.05.610,60s_H_03,60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,60s pop,H,3,0.088235294,0.323529412,2.411764706,y,"the countryside, sunny day, no clouds, warm breeze","the countryside, sunny day, no clouds, warm breeze",,,,,,5,3,2,1,3,,TRUE,22,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,NA,321.4232,364.6918,374.1576,374.1597,43.2686,NA,8,0,8,No,NA,NA,NA,NA,-33.72551,-56.594936,60s_H_03_new-clip_60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,46,6,"<i>The</i> countryside, sunny day, <i>no</i> clouds, warm breeze.",15.328268,58.2009
792671,MEI_UK18to30_2024-07-11_12h47.06.346_792671.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h47.06.346,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,"Sounded like the opening theme of a tv show. I would imagine the show would be set in the 70s with flares, big sunglasses, moustaches, based around an LA drama series (possibly drug dealing related). ","Sounded like the opening theme of a tv show. I would imagine the show would be set in the 70s with flares, big sunglasses, moustaches, based around an LA drama series (possibly drug dealing related). ",,,,,,4,3,5,2,4,,TRUE,28,Female,United Kingdom,United Kingdom,English,FALSE,NA,TRUE,"I was born with holes in my eardrums, I have had tympanoplasty surgeries to fix this (3 operations between both ears). My hearing levels are good but my hearing is better in my right ear, than in my left. I struggle sometimes in conversations with lots of people to hear every word of what someone is saying. ",5,3,No comments ,372.1798,453.4916,472.8615,472.8636,81.3118,NA,35,0,35,No,NA,NA,NA,NA,-8.41615,18.59476,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,53,7,"<i>Sounded</i> <i>like</i> <i>the</i> opening theme <i>of</i> <i>a</i> tv show. <i>I</i> would <i>imagine</i> <i>the</i> show would <i>be</i> set <i>in</i> <i>the</i> <i>70s</i> <i>with</i> flares, big sunglasses, moustaches, based <i>around</i> <i>an</i> L<i>A</i> drama series (possibly drug dealing related).",-18.73112,-40.47401
188509,MEI_UK18to30_2024-07-11_12h48.34.842_188509.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h48.34.842,60s_H_04,60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,60s pop,H,4,0.176470588,0.235294118,1.852941176,y,"Clapping Repetitive rhythm Fun 
","Clapping Repetitive rhythm Fun 
",,,,,,3,3,4,2,3,,TRUE,29,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,"Great study 
Range of different musical pieces ",660.698,691.415,708.833,708.835,30.717,NA,4,0,4,No,NA,NA,NA,NA,-60.86724,25.225248,60s_H_04_new-clip_60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,66,8,"Clapping Repetitive rhythm Fun 
.",50.87791,-21.59896
691342,MEI_UK18to30_2024-07-11_12h50.27.288_691342.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h50.27.288,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,A hotel resort near a beach/ocean.,A hotel resort near a beach/ocean.,,,,,,5,5,3,1,2,,TRUE,18,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,3,1,No,1302.1078,1333.6624,1347.7031,1347.7061,31.5546,NA,7,0,7,No,NA,NA,NA,NA,-26.308079,-64.49815,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,76,9,<i>A</i> hotel resort near <i>a</i> beach/ocean.,11.189225,72.50302
706861,MEI_UK18to30_2024-07-11_12h55.25.260_706861.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h55.25.260,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,"It really reminded me of a kids TV show, perhaps something that would be shown on CBeebies when I was a child. It was uplifting and light hearted. ","It really reminded me of a kids TV show, perhaps something that would be shown on CBeebies when I was a child. It was uplifting and light hearted. ",,,CBeebies,,,5,5,2,1,2,,TRUE,24,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,"This was a fascinating study, I thoroughly enjoyed it. It was thought-provoking yet fun at the same time.",942.33,973.1581,980.6218,980.623,30.8281,NA,28,0,28,No,NA,NA,NA,NA,56.400185,25.893663,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,86,10,"<i>It</i> really <i>reminded</i> <i>me</i> <i>of</i> <i>a</i> kids TV show, perhaps something <i>that</i> would <i>be</i> shown <i>on</i> CBeebies <i>when</i> <i>I</i> <i>was</i> <i>a</i> child. <i>It</i> <i>was</i> uplifting <i>and</i> light hearted.",-24.15455,-42.160183
